domain,phylum,klass,order,family,genus,species
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haladaptataceae,Halorussus,Halorussus amylolyticus
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haladaptataceae,Halorussus,Halorussus litoreus
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haladaptataceae,Halorussus,Halorussus rarus
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haladaptataceae,Halorussus,Halorussus ruber
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haladaptataceae,Halorussus,Halorussus salinus
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Halalkalicoccaceae,Halalkalicoccus,Halalkalicoccus jeotgali
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Halalkalicoccaceae,Halalkalicoccus,Halalkalicoccus paucihalophilus
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Halalkalicoccaceae,Halalkalicoccus,Halalkalicoccus subterraneus
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloarculaceae,Halapricum,Halapricum salinum
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula amylolytica
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula argentinensis
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula hispanica
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula japonica
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula marismortui
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula rubripromontorii
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula salina
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula sebkhae
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula taiwanensis
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula vallismortis
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloarculaceae,Haloglomus,Haloglomus irregulare
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloarculaceae,Halomarina,Halomarina oriensis
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloarculaceae,Halomicroarcula,Halomicroarcula amylolytica
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloarculaceae,Halomicroarcula,Halomicroarcula limicola
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloarculaceae,Halomicroarcula,Halomicroarcula pellucida
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloarculaceae,Halomicrobium,Halomicrobium katesii
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloarculaceae,Halomicrobium,Halomicrobium mukohataei
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloarculaceae,Halomicrobium,Halomicrobium zhouii
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloarculaceae,Halorhabdus,Halorhabdus rudnickae
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloarculaceae,Halorhabdus,Halorhabdus tiamatea
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloarculaceae,Halorhabdus,Halorhabdus utahensis
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloarculaceae,Halorientalis,Halorientalis persicus
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloarculaceae,Halorientalis,Halorientalis regularis
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloarculaceae,Halosimplex,Halosimplex carlsbadense
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloarculaceae,Halosimplex,Halosimplex halophilum
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloarculaceae,Halosimplex,Halosimplex litoreum
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloarculaceae,Halosimplex,Halosimplex pelagicum
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloarculaceae,Halosimplex,Halosimplex rubrum
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloarculaceae,Halosimplex,Halosimplex salinum
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloarculaceae,Halovenus,Halovenus aranensis
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas gomsonensis
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas halophila
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas moolapensis
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas pharaonis
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas salina
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas salsuginis
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloarculaceae,Salinibaculum,Salinibaculum litoreum
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloarculaceae,Salinirussus,Salinirussus salinus
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Halobacteriaceae,Halanaeroarchaeum,Halanaeroarchaeum sulfurireducens
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Halobacteriaceae,Halarchaeum,Halarchaeum acidiphilum
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Halobacteriaceae,Halarchaeum,Halarchaeum grantii
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Halobacteriaceae,Halarchaeum,Halarchaeum nitratireducens
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Halobacteriaceae,Halarchaeum,Halarchaeum rubridurum
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Halobacteriaceae,Halarchaeum,Halarchaeum salinum
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium hubeiense
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium jilantaiense
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium salinarum
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Halobacteriaceae,Halocalculus,Halocalculus aciditolerans
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Halobacteriaceae,Halodesulfurarchaeum,Halodesulfurarchaeum formicicum
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Halococcaceae,Halococcus,Halococcus agarilyticus
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Halococcaceae,Halococcus,Halococcus hamelinensis
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Halococcaceae,Halococcus,Halococcus morrhuae
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Halococcaceae,Halococcus,Halococcus saccharolyticus
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Halococcaceae,Halococcus,Halococcus salifodinae
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Halococcaceae,Halococcus,Halococcus salsus
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Halococcaceae,Halococcus,Halococcus sediminicola
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Halococcaceae,Halococcus,Halococcus thailandensis
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halalkaliarchaeum,Halalkaliarchaeum desulfuricum
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halalkalirubrum,Halalkalirubrum salinum
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halegenticoccus,Halegenticoccus soli
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halobaculum,Halobaculum gomorrense
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halobaculum,Halobaculum tyrrellense
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halobellus,Halobellus captivus
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halobellus,Halobellus clavatus
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halobellus,Halobellus limi
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halobellus,Halobellus ruber
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halobellus,Halobellus rufus
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halobellus,Halobellus salinus
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Haloferax,Haloferax denitrificans
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Haloferax,Haloferax elongans
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Haloferax,Haloferax gibbonsii
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Haloferax,Haloferax larsenii
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Haloferax,Haloferax marisrubri
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Haloferax,Haloferax massiliensis
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Haloferax,Haloferax mediterranei
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Haloferax,Haloferax mucosum
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Haloferax,Haloferax prahovense
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Haloferax,Haloferax profundi
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Haloferax,Haloferax sulfurifontis
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Haloferax,Haloferax volcanii
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halogeometricum,Halogeometricum borinquense
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halogeometricum,Halogeometricum limi
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halogeometricum,Halogeometricum pallidum
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halogeometricum,Halogeometricum rufum
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halogranum,Halogranum amylolyticum
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halogranum,Halogranum gelatinilyticum
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halogranum,Halogranum rubrum
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halohasta,Halohasta litchfieldiae
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halolamina,Halolamina pelagica
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halolamina,Halolamina rubra
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halolamina,Halolamina salifodinae
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halolamina,Halolamina sediminis
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halonotius,Halonotius pteroides
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halonotius,Halonotius roseus
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halonotius,Halonotius terrestris
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Haloparvum,Haloparvum sedimenti
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halopelagius,Halopelagius inordinatus
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halopelagius,Halopelagius longus
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halopenitus,Halopenitus malekzadehii
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halopenitus,Halopenitus persicus
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Haloplanus,Haloplanus aerogenes
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Haloplanus,Haloplanus natans
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Haloplanus,Haloplanus rallus
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Haloplanus,Haloplanus rubicundus
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Haloplanus,Haloplanus salinus
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Haloplanus,Haloplanus vescus
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Haloprofundus,Haloprofundus halophilus
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Haloprofundus,Haloprofundus marisrubri
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Haloquadratum,Haloquadratum walsbyi
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halorubrum,Halorubrum aethiopicum
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halorubrum,Halorubrum aidingense
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halorubrum,Halorubrum alkaliphilum
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halorubrum,Halorubrum amylolyticum
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halorubrum,Halorubrum aquaticum
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halorubrum,Halorubrum californiense
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halorubrum,Halorubrum cibi
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halorubrum,Halorubrum coriense
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halorubrum,Halorubrum depositum
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halorubrum,Halorubrum distributum
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halorubrum,Halorubrum ezzemoulense
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halorubrum,Halorubrum halodurans
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halorubrum,Halorubrum halophilum
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halorubrum,Halorubrum hochstenium
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halorubrum,Halorubrum kocurii
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halorubrum,Halorubrum lacusprofundi
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halorubrum,Halorubrum lipolyticum
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halorubrum,Halorubrum persicum
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halorubrum,Halorubrum saccharovorum
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halorubrum,Halorubrum salsamenti
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halorubrum,Halorubrum sodomense
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halorubrum,Halorubrum tebenquichense
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halorubrum,Halorubrum trapanicum
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halorubrum,Halorubrum tropicale
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halorubrum,Halorubrum vacuolatum
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halorubrum,Halorubrum xinjiangense
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Salinigranum,Salinigranum halophilum
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Salinigranum,Salinigranum rubrum
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Salinigranum,Salinigranum salinum
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Haloarchaeobius,Haloarchaeobius iranensis
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Halobiforma,Halobiforma haloterrestris
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Halobiforma,Halobiforma lacisalsi
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Halobiforma,Halobiforma nitratireducens
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Halopiger,Halopiger aswanensis
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Halopiger,Halopiger djelfimassiliensis
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Halopiger,Halopiger goleimassiliensis
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Halopiger,Halopiger xanaduensis
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Halostagnicola,Halostagnicola kamekurae
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Halostagnicola,Halostagnicola larsenii
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Haloterrigena,Haloterrigena salifodinae
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Haloterrigena,Haloterrigena salina
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Haloterrigena,Haloterrigena turkmenica
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Halovivax,Halovivax asiaticus
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Halovivax,Halovivax ruber
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natrarchaeobaculum,Natrarchaeobaculum aegyptiacum
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natrarchaeobaculum,Natrarchaeobaculum sulfurireducens
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natrarchaeobius,Natrarchaeobius chitinivorans
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natrarchaeobius,Natrarchaeobius halalkaliphilus
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natrarchaeobius,Natrarchaeobius swarupiae
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natrialba,Natrialba aegyptia
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natrialba,Natrialba asiatica
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natrialba,Natrialba chahannaoensis
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natrialba,Natrialba hulunbeirensis
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natrialba,Natrialba magadii
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natrialba,Natrialba taiwanensis
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natrinema,Natrinema altunense
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natrinema,Natrinema ejinorense
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natrinema,Natrinema gari
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natrinema,Natrinema hispanicum
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natrinema,Natrinema limicola
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natrinema,Natrinema mahii
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natrinema,Natrinema pallidum
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natrinema,Natrinema pellirubrum
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natrinema,Natrinema saccharevitans
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natrinema,Natrinema salaciae
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natrinema,Natrinema salifodinae
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natrinema,Natrinema thermotolerans
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natrinema,Natrinema versiforme
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natronobacterium,Natronobacterium gregoryi
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natronobacterium,Natronobacterium texcoconense
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natronococcus,Natronococcus amylolyticus
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natronococcus,Natronococcus jeotgali
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natronococcus,Natronococcus occultus
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natronolimnobius,Natronolimnobius baerhuensis
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natronolimnohabitans,Natronolimnohabitans innermongolicus
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natronorubrum,Natronorubrum aibiense
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natronorubrum,Natronorubrum bangense
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natronorubrum,Natronorubrum daqingense
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natronorubrum,Natronorubrum halalkaliphilum
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natronorubrum,Natronorubrum sediminis
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natronorubrum,Natronorubrum sulfidifaciens
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natronorubrum,Natronorubrum texcoconense
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natronorubrum,Natronorubrum thiooxidans
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natronorubrum,Natronorubrum tibetense
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Salinadaptatus,Salinadaptatus halalkaliphilus
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natronoarchaeaceae,Natronoarchaeum,Natronoarchaeum philippinense
Archaea,Halobacteriota,Methanocellia,Methanocellales,Methanocellaceae,Methanocella,Methanocella arvoryzae
Archaea,Halobacteriota,Methanocellia,Methanocellales,Methanocellaceae,Methanocella,Methanocella conradii
Archaea,Halobacteriota,Methanocellia,Methanocellales,Methanocellaceae,Methanocella,Methanocella paludicola
Archaea,Halobacteriota,Methanoliparia,Methanoliparales,Methanoliparaceae,Methanoliparum,Methanoliparum thermophilum
Archaea,Halobacteriota,Methanoliparia,Methanoliparales,Methanoliparaceae,Methanolliviera,Methanolliviera hydrocarbonicum
Archaea,Halobacteriota,Methanomicrobia,Methanomicrobiales,Methanocorpusculaceae,Methanocalculus,Methanocalculus chunghsingensis
Archaea,Halobacteriota,Methanomicrobia,Methanomicrobiales,Methanocorpusculaceae,Methanocorpusculum,Methanocorpusculum faecipullorum
Archaea,Halobacteriota,Methanomicrobia,Methanomicrobiales,Methanocorpusculaceae,Methanocorpusculum,Methanocorpusculum labreanum
Archaea,Halobacteriota,Methanomicrobia,Methanomicrobiales,Methanocorpusculaceae,Methanocorpusculum,Methanocorpusculum parvum
Archaea,Halobacteriota,Methanomicrobia,Methanomicrobiales,Methanoculleaceae,Methanoculleus,Methanoculleus bourgensis
Archaea,Halobacteriota,Methanomicrobia,Methanomicrobiales,Methanoculleaceae,Methanoculleus,Methanoculleus chikugoensis
Archaea,Halobacteriota,Methanomicrobia,Methanomicrobiales,Methanoculleaceae,Methanoculleus,Methanoculleus horonobensis
Archaea,Halobacteriota,Methanomicrobia,Methanomicrobiales,Methanoculleaceae,Methanoculleus,Methanoculleus hydrogenitrophicus
Archaea,Halobacteriota,Methanomicrobia,Methanomicrobiales,Methanoculleaceae,Methanoculleus,Methanoculleus marisnigri
Archaea,Halobacteriota,Methanomicrobia,Methanomicrobiales,Methanoculleaceae,Methanoculleus,Methanoculleus sediminis
Archaea,Halobacteriota,Methanomicrobia,Methanomicrobiales,Methanoculleaceae,Methanoculleus,Methanoculleus taiwanensis
Archaea,Halobacteriota,Methanomicrobia,Methanomicrobiales,Methanoculleaceae,Methanoculleus,Methanoculleus thermohydrogenotrophicum
